"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
67,"512 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64902679999997, -37.817339009085636]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.33,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.78,19.9,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
68,"385 HAZELDENE ROAD GLADYSDALE 3797","[145.65469214999993, -37.85148717908538]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.31,0.51,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.11,13.19,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
69,"25 PRICES ROAD GLADYSDALE 3797","[145.64081338000003, -37.84096050908542]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.21,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.53,17.12,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
70,"330 PRICES ROAD GLADYSDALE 3797","[145.63276706999997, -37.85285395908535]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.29,0.25,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.88,17.24,"[145.63980819999992, -37.86041616908531]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
71,"PARKINSONS ROAD GLADYSDALE 3797","[145.6397047079999, -37.82796815908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.13,0.68,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.52,13.67,"[145.743336, -37.86361281908528]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
72,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.17,0.45,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.21,13.21,"[145.638711, -37.845088989085404]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
73,"SALES ROAD GLADYSDALE 3797","[145.64002913999997, -37.868077879085185]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.29,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.88,16.48,"[145.64534911899997, -37.84276324408544]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
74,"550 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65114287999992, -37.82047460908562]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.14,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.05,13.96,"[145.64002913999997, -37.868077879085185]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
75,"640 LITTLE YARRA ROAD GLADYSDALE 3797","[145.657756788, -37.825997859085525]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.23,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.11,14.56,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
76,"1 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65523553, -37.85820307908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.23,0.4,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.31,14.71,"[145.69041432999992, -37.85542020908532]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
77,"23 HAZELDENE ROAD GLADYSDALE 3797","[145.65283333, -37.82555195908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.4,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.54,13.67,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
78,"1483 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73373551999995, -37.859962709085266]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.15,0.11,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.67,8.31,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
79,"7 BLAKE STREET POWELLTOWN 3797","[145.75319287, -37.86470567908522]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.18,0.17,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.67,4.64,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
80,"25 TEA TREE LANE POWELLTOWN 3797","[145.74636496, -37.863987609085235]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.33,0.24,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.78,11.09,"[145.68560506299997, -37.84568309808536]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
81,"1-2 SURREY ROAD POWELLTOWN 3797","[145.75403638999998, -37.86546603908523]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.31,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.82,7.36,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
82,"15B RECREATION ROAD POWELLTOWN 3797","[145.74797715999998, -37.863420209085284]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.32,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.47,10.12,"[145.68678495999993, -37.8459976490854]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
83,"23 YARRA STREET POWELLTOWN 3797","[145.75017707999993, -37.8646673290852]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.16,0.42,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.44,6.1,"[145.68560506299997, -37.84568309808536]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
84,"35 YARRA STREET POWELLTOWN 3797","[145.74939685, -37.86419110908525]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.28,0.49,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.44,7.29,"[145.7381047, -37.83422770908546]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
85,"1515 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73726225999994, -37.85979856908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.28,0.14,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.74,12.28,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
86,"4 BLAKE STREET POWELLTOWN 3797","[145.75232535999996, -37.863763789085255]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.23,0.14,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.46,7.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
87,"1655 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75261233, -37.86294544908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.36,0.16,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.25,10.88,"[145.68495495099998, -37.881821595085114]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
88,"15 SURREY ROAD POWELLTOWN 3797","[145.75626138999993, -37.86548894908522]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.3,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.88,12.44,"[145.74894035, -37.86478114908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
89,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.36,0.2,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.6,12.45,"[145.63220828999997, -37.85337939908533]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
90,"15 LLOYDS ROAD POWELLTOWN 3797","[145.75795920999994, -37.86610233908523]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.28,0.12,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.17,11.25,"[145.65554354399998, -37.81269679808563]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
91,"AIRSTRIP ROAD POWELLTOWN 3797","[145.75252045999997, -37.822241929085585]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.39,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.26,12.05,"[145.75014137999992, -37.86251366908525]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
92,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78329443999993, -37.826986299085554]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.34,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.1,9.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
93,"1643 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75089955999997, -37.862719989085285]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.32,0.27,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.2,6.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
94,"1 BLAKE STREET POWELLTOWN 3797","[145.75335342000002, -37.86398752908521]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.22,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.34,14.22,"[145.691989,-37.841920]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
95,"6 SURREY ROAD POWELLTOWN 3797","[145.75472293999994, -37.86542912908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.46,0.28,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.6,12.94,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
96,"10 MESSMATE CLOSE POWELLTOWN 3797","[145.75915014999995, -37.86650861908521]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.3,0.09,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.03,9.53,"[145.652668,-37.843024]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
97,"1655 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75261233, -37.86294544908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.05,0.1,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.5,12.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
98,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.41,0.19,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.09,11.83,"[145.645072,-37.812945]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
99,"13 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69071338, -37.85393645908531]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.31,0.32,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.39,10.76,"[145.645710,-37.819710]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
100,"1145 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69895011000003, -37.85321408908533]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.46,0.3,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.55,7.42,"[145.694416,-37.832673]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
101,"MT BAW BAW TOURIST ROAD THREE BRIDGES 3797","[145.66834790999994, -37.834783819085466]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.49,0.38,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.12,6.51,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
102,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.67070052999995, -37.829287199085535]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.24,0.18,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.7,9.7,"[145.649256,-37.796031]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
103,"MT BEENAK ROAD THREE BRIDGES 3797","[145.66980281999994, -37.84526864908538]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.33,0.44,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.87,11.25,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
104,"11 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69081274999994, -37.85345988908533]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.41,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.81,11.5,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
105,"1001 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68527773999992, -37.84486451908538]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.24,0.29,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.19,11.65,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
106,"1160 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69933049999995, -37.853869739085326]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.47,0.32,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.78,14.22,"[145.687312,-37.821691]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
107,"1110 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69340924999992, -37.851893499085335]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.17,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.61,7.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
108,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70129137, -37.853846569085306]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.3,0.42,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.89,13.39,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
109,"80 COLES ROAD THREE BRIDGES 3797","[145.68494148, -37.83968109908548]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.22,0.4,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.88,8.65,"[145.656321,-37.806705]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
110,"1030 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68663021999996, -37.847032369085376]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.29,0.41,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.53,10.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
111,"11 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69081274999994, -37.85345988908533]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.37,0.44,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.91,4.34,"[145.628796,-37.836745]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
112,"105 SALES ROAD GLADYSDALE 3797","[145.63968053999994, -37.868354859085215]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.23,0.43,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.28,12.54,"[145.755605,-37.846527]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
113,"PARKINSONS ROAD GLADYSDALE 3797","[145.6397047079999, -37.82796815908554]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.29,0.16,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.12,9,"[145.701701,-37.835883]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
114,"5B HAZELDENE ROAD GLADYSDALE 3797","[145.65395094099992, -37.82470135708561]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.32,0.41,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.5,8.58,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
115,"205 HAZELDENE ROAD GLADYSDALE 3797","[145.64459593, -37.83795784908546]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.46,0.24,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.72,10.4,"[145.653300,-37.842489]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
116,"65B ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.52,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.82,9.05,"[145.636597,-37.835628]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
117,"610B PARKINSONS ROAD GLADYSDALE 3797","[145.64270173699998, -37.83094410108549]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.33,0.11,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.58,9.36,"[145.701321,-37.835227]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
118,"470 HAZELDENE ROAD GLADYSDALE 3797","[145.64212475999997, -37.85745073908528]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.26,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.15,8.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
119,"760 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6687501899999, -37.8313388890855]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.21,0.17,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.34,9.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
120,"230 HAZELDENE ROAD GLADYSDALE 3797","[145.638711, -37.845088989085404]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.29,0.33,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.09,5.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
121,"HAZELDENE ROAD GLADYSDALE 3797","[145.64356510000002, -37.83691631908545]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.32,0.28,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.98,9.35,"[145.785665,-37.809018]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
