"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
67,"530 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64993292999995, -37.81876500908561]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.19,0.73,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,22.25,13.52,"[145.75519212999993, -37.865881179085186]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
68,"455 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64546404999996, -37.81285896908566]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.42,0.37,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.36,18.39,"[145.6279816, -37.84348596908539]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
69,"510 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64854202, -37.81725637908563]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.36,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.39,12.51,"[145.64665898999996, -37.81475921908565]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
70,"525 PARKINSONS ROAD GLADYSDALE 3797","[145.63742876, -37.827258309085536]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.26,0.51,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.77,15.92,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
71,"675 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66126672999994, -37.82666658908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.11,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.54,18.08,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
72,"500 PARKINSONS ROAD GLADYSDALE 3797","[145.63513418, -37.82722276908553]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.16,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.44,19.1,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
73,"526 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64980361, -37.81828066908559]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.29,0.34,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.4,13.28,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
74,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.46,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,20.31,16.79,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
75,"513 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64967078999993, -37.8170350090856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.34,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.1,20.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
76,"5B HAZELDENE ROAD GLADYSDALE 3797","[145.65395094099992, -37.82470135708561]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.38,0.47,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.66,13.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
77,"425 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64295147999994, -37.811676259085644]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.35,0.36,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,21.58,11.58,"[145.65002543, -37.82705246908558]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
78,"465 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6464522, -37.81349220908564]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.29,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.56,16.67,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
79,"750 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66745606999993, -37.8310297490855]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.13,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.36,10.82,"[145.65320605999997, -37.8580047390853]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
80,"467 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665153999997, -37.813773889085645]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.33,0.4,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.06,18.46,"[145.72787125, -37.84050450908543]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
81,"95 HAZELDENE ROAD GLADYSDALE 3797","[145.6466106, -37.829393109085515]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.22,0.45,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.13,11.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
82,"513 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64967078999993, -37.8170350090856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.36,0.49,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,12.74,12.03,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
83,"25 BAROONA ROAD GLADYSDALE 3797","[145.64890660999998, -37.812213549085705]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","false","false",0.31,0.48,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.23,14.19,"[145.7378738, -37.83300289908552]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
84,"477 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64705757, -37.8146097290856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.29,0.46,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.3,18.01,"[145.74728803, -37.86182542908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
85,"525 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65040338999992, -37.81798069908563]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.3,0.39,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.92,8.92,"[145.75768659000002, -37.86676638908526]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
86,"27 HAZELDENE ROAD GLADYSDALE 3797","[145.65207644999995, -37.82573436908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.28,0.36,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.14,18.63,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
87,"740 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66187625999996, -37.836326029085484]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.42,0.43,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.63,16.98,"[145.64270173699998, -37.83094410108549]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
88,"529 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65073496, -37.8184891990856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.25,0.86,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,9.54,13.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
89,"529 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65073496, -37.8184891990856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.41,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.01,18.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
90,"615 HAZELDENE ROAD GLADYSDALE 3797","[145.63747188, -37.863210069085234]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.21,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.1,23.11,"[145.68678495999993, -37.8459976490854]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
91,"535 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65096578999996, -37.81891542908558]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.22,0.69,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.06,9.32,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
92,"415 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64167098999994, -37.81030974908567]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.33,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.67,14.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
93,"200 HAZELDENE ROAD GLADYSDALE 3797","[145.64333906, -37.837709039085446]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.42,0.59,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,10.26,14.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
94,"285 PRICES ROAD GLADYSDALE 3797","[145.63282035999995, -37.85224190908529]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.24,0.61,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.03,16.06,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
95,"507 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64903534999993, -37.81636980908568]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.38,0.51,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,21.77,15.45,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
96,"503 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6486234699999, -37.81590544908562]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.25,0.42,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,16.95,15.9,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
97,"25 HAZELDENE ROAD GLADYSDALE 3797","[145.65228505000002, -37.8256003090856]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.19,0.56,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.52,16.49,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
98,"655 HAZELDENE ROAD GLADYSDALE 3797","[145.62947018, -37.86338555908521]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.31,0.29,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.13,12.5,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
99,"610A PARKINSONS ROAD GLADYSDALE 3797","[145.64337269999996, -37.83029391808549]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.25,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.13,15.22,"[145.65325069799994, -37.82320605008561]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
100,"LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.15,0.55,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.46,17.12,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
101,"450 HAZELDENE ROAD GLADYSDALE 3797","[145.64633658, -37.857196549085316]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.21,0.51,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.88,19.82,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
102,"605 PARKINSONS ROAD GLADYSDALE 3797","[145.64583976999992, -37.82875917908557]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.32,0.54,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.49,17.16,"[145.6845067499999, -37.84052858908546]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
103,"509 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64924721999998, -37.81658853908562]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","false","false",0.44,0.53,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.22,11.9,"[145.64921137999997, -37.81793097908565]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
104,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","false","false",0.26,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,11.94,18.35,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
105,"760 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6687501899999, -37.8313388890855]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","true","true","false",0.08,0.52,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.2,16.2,"[145.66992574, -37.832114169085536]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
106,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.41,0.53,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.72,16.44,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
107,"66 HAZELDENE ROAD GLADYSDALE 3797","[145.64824632999998, -37.82773789908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","true","false","true","false",0.13,0.5,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.32,19.63,"[145.63980819999992, -37.86041616908531]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
108,"40 BAROONA ROAD GLADYSDALE 3797","[145.64978427000003, -37.812425189085666]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.38,0.28,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,18.04,9.36,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
109,"27 HAZELDENE ROAD GLADYSDALE 3797","[145.65207644999995, -37.82573436908554]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","false","false",0.37,0.57,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,17.28,15.11,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
110,"744 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66348199, -37.836136989085446]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.11,0.33,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,15.7,14.52,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
111,"70 RYMERS ROAD GLADYSDALE 3797","[145.64529704999993, -37.8623720990853]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","false","true","false",0.24,0.58,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,14.5,17.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
112,"40 MCMASTERS ROAD GLADYSDALE 3797","[145.66378707499993, -37.82300184808555]","Community.Guided","io.github.agentsoz.ees.agents.archetype.CommunityGuided","false","true","true","false",0.18,0.72,0.2,0.3,0.4,0.5,0.3,0.091,0.167,0.326,0.346,0,0.1,0.4,13.09,16.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
113,"1629 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7495987, -37.86233665908527]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.34,0.11,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.57,13.53,"[145.7393858, -37.86026650908524]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
114,"1505 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73634087999991, -37.859833739085296]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.19,0.39,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.4,10.47,"[145.64824632999998, -37.82773789908554]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
115,"6 LLOYDS ROAD POWELLTOWN 3797","[145.75704836999998, -37.86618284908523]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.45,0.41,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.73,12.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
116,"1605 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74752488, -37.861800029085245]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.52,0.23,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.6,11.84,"[145.64967078999993, -37.8170350090856]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
117,"15A RECREATION ROAD POWELLTOWN 3797","[145.74766196999994, -37.86457947908523]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.25,0.39,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,6.23,6.74,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
118,"40 EUCALYPTUS DRIVE POWELLTOWN 3797","[145.74288503, -37.86339169908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.35,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.83,9.18,"[145.75245658999992, -37.864768369085226]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
119,"1633 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74976843, -37.862383529085236]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.23,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.71,11.92,"[145.67769674999997, -37.8780408390851]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
120,"1630 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74980746000003, -37.86274569908525]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.26,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,20.71,6.4,"[145.64694714999993, -37.817061199085636]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
121,"21 BLAKE STREET POWELLTOWN 3797","[145.75197951999994, -37.86541719908528]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.26,0.32,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.86,10.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
122,"7 YARRA STREET POWELLTOWN 3797","[145.75197519999992, -37.86502485908524]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.17,0.29,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.32,7.3,"[145.65395094099992, -37.82470135708561]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
123,"20 TEA TREE LANE POWELLTOWN 3797","[145.74663737, -37.863341599085274]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.41,0.35,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.99,10.02,"[145.65877654999994, -37.819454599085596]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
